school,homepage,name,areas
University of Connecticut,https://sites.google.com/site/feiwang03/,Fei Wang,"[""ai"",""robotics"",""comm"",""vision"",""mlmining""]"
University of Bath,http://www.bath.ac.uk/comp-sci/contacts/,Fabio Nemetz,
EPFL,https://people.epfl.ch/wenzel.jakob,Wenzel Jakob,"[""graph""]"
Technion - Israel Institute of Technology,http://mirela.net.technion.ac.il/,Mirela Ben-Chen,"[""graph""]"
Indiana University,https://www.cs.indiana.edu/~leake/,David Leake,"[""ai""]"
Northwestern University,http://tidal.northwestern.edu/,Michael S. Horn,"[""chi""]"
University of Otago,http://www.cs.otago.ac.nz/staff/michael.html,Michael Albert,"[""ai"",""comm""]"
University of Maryland - College Park,https://www.cs.umd.edu/~varshney/,Amitabh Varshney,
Simon Fraser University,https://www.sfu.ca/computing/people/faculty/RameshKrishnamurti.html,Ramesh Krishnamurti,
Cornell University,http://www.cs.cornell.edu/~eland/,Erik Andersen,"[""chi""]"
University of Texas at Austin,https://www.cs.utexas.edu/~vl/,Vladimir Lifschitz,"[""ai""]"
IIIT Delhi,http://www.iiitd.ac.in/somitra,Somitra Kumar Sanadhya,
Washington State University,http://www.eecs.wsu.edu/~gsprint/,Gina Sprint,
Max Planck Institute,https://www.mpi-sws.org/~dreyer/,Derek Dreyer,"[""plan""]"
University of Utah,http://www.cs.utah.edu/~suresh/web/,Suresh Venkatasubramanian,"[""act"",""mlmining""]"
Imperial College London,http://www.doc.ic.ac.uk/~ft/,Francesca Toni,"[""ai""]"
University of Texas at Dallas,https://www.utdallas.edu/~chandra/,R. Chandrasekaran,
Florida State University,http://www.cs.fsu.edu/~zzhang/,Zhenghao Zhang,"[""comm""]"
University of Tennessee,http://web.eecs.utk.edu/~huangj/,Jian Huang,"[""mod"",""robotics"",""arch"",""ops""]"
University of Warsaw,http://www.mimuw.edu.pl/~klin/,Bartek Klin,"[""log"",""plan""]"
Rochester Institute of Technology,https://www.cs.rit.edu/~ib/,Ivona Bezáková,
CUNY,http://www.jjay.cuny.edu/faculty/sven-dietrich,Sven Dietrich,
University of California - Riverside,http://www1.cs.ucr.edu/faculty/philip/,Philip Brisk,"[""da""]"
University of California - Berkeley,http://www.cs.berkeley.edu/~satishr/,Satish Rao,"[""act""]"
Vanderbilt University,http://engineering.vanderbilt.edu/bio/bennett-landman,Bennett A. Landman,
University of Waterloo,https://cs.uwaterloo.ca/~iang/,Ian Goldberg,"[""sec""]"
University of Kansas,https://people.eecs.ku.edu/~rassul/,Rassul Saeedipour,
University of Washington,https://homes.cs.washington.edu/~seelig/,Georg Seelig,"[""arch""]"
Northeastern University,http://www.ccis.northeastern.edu/people/carla-brodley/,Carla E. Brodley,"[""ai"",""bio"",""mlmining""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~hudson/,Scott E. Hudson,"[""chi"",""robotics""]"
University of Waikato,http://www.cms.waikato.ac.nz/people/mmayo,Michael Mayo,
Boston University,http://people.seas.harvard.edu/~babis/,Charalampos E. Tsourakakis,"[""ir"",""act"",""mlmining""]"
Toyota Technological Institute at Chicago,http://ttic.uchicago.edu/~jinbo/,Jinbo Xu,"[""bio"",""mlmining""]"
Massachusetts Institute of Technology,http://groups.csail.mit.edu/mac/users/hal/hal.html,Harold Abelson,
Harvard University,http://mickens.seas.harvard.edu/,James W. Mickens,"[""comm""]"
University of Oxford,http://www.cs.ox.ac.uk/bill.roscoe/,Bill Roscoe,
Georgia Institute of Technology,http://www.cc.gatech.edu/~bdilkina/,Bistra Dilkina,"[""ai"",""mlmining""]"
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/rabaey.html,Jan M. Rabaey,
Tel Aviv University,http://www.tau.ac.il/~bchor/,Benny Chor,"[""bio""]"
Georgia Institute of Technology,http://laurenwilcox.net/,Lauren Wilcox,"[""chi""]"
Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jinming.wen/,Jinming Wen,
University of Iowa,https://www.cs.uiowa.edu/~hzhang,Hantao Zhang,
Pennsylvania State University,https://profiles.psu.edu/profiles/display/112545,Piotr Berman,"[""act""]"
University of Zurich,http://www.ifi.uzh.ch/isr/people/hilty.html,Lorenz Hilty,
Purdue University,https://www.cs.purdue.edu/homes/hmaji/,Hemanta Kumar Maji,
University of California - Irvine,https://www.ics.uci.edu/~eli/,Elaheh Bozorgzadeh,
University of Melbourne,http://people.eng.unimelb.edu.au/udaya/,Parampalli Udaya,
University of Warsaw,http://www.mimuw.edu.pl/~niwinski/,Damian Niwinski,
Georgia Institute of Technology,http://www.cc.gatech.edu/~karenliu/Home.html,C. Karen Liu,"[""graph"",""robotics""]"
Max Planck Institute,https://www.mpi-sws.org/~gummadi/,Krishna P. Gummadi,"[""metrics"",""ir"",""sec"",""mlmining""]"
Princeton University,http://randomwalker.info/,Arvind Narayanan,"[""ir"",""sec""]"
TU Delft,http://www.st.ewi.tudelft.nl/~marco/,Marco Antonio Zúñiga Zamalloa,
Arizona State University,http://faculty.engineering.asu.edu/ewalker/,Erin Walker,"[""chi""]"
University College London,http://www0.cs.ucl.ac.uk/staff/J.Krinke/,Jens Krinke,"[""soft""]"
University of Texas at Arlington,http://ranger.uta.edu/~carroll/,Bill Carroll,
Northwestern University,http://www.jr.danvilleschools.net/,Jennie Rogers,"[""mod""]"
College of William and Mary,http://www.cs.wm.edu/~liqun/,Qun Li,"[""mobile"",""chi"",""comm"",""soft""]"
Columbia University,http://www.cs.columbia.edu/~kathy/,Kathleen McKeown,"[""ai"",""nlp""]"
University College London,http://www0.cs.ucl.ac.uk/people/J.Dowell.html,John Dowell,
Indiana University,https://www.cs.indiana.edu/~leake/,David B. Leake,
University of Florida,https://cise.ufl.edu/~teshrim/,Thomas Shrimpton,"[""crypt"",""sec""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/~afb/,Aaron F. Bobick,"[""robotics"",""vision""]"
DIKU,http://diku.dk/Ansatte/?pure=da/persons/141851,Kasper Hornbæk,"[""chi""]"
Australian National University,http://users.cecs.anu.edu.au/~peter/,Peter E. Strazdins,
University of California - Davis,http://faculty.engineering.ucdavis.edu/ghosal/,Dipak Ghosal,
University of Massachusetts Amherst,https://people.cs.umass.edu/~moss/,J. Eliot B. Moss,
University of Kent,https://www.cs.kent.ac.uk/people/staff/amk/,Andy King,"[""plan""]"
Columbia University,http://www.cs.columbia.edu/~nowick/,Steven M. Nowick,"[""da""]"
Massachusetts Institute of Technology,https://people.csail.mit.edu/indyk/,Piotr Indyk,"[""mlmining"",""mobile"",""ir"",""comm"",""act"",""mod""]"
Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/eric.fleury/,Eric Fleury,
IISc Bangalore,http://www.csa.iisc.ac.in/~raghavan,Raghavan Komondoor,"[""soft""]"
University of California - Berkeley,http://people.eecs.berkeley.edu/~jbokor/,Jeffrey Bokor,
Nanyang Technological University,http://www.ntu.edu.sg/home/ygwen/,Yonggang Wen,"[""ai"",""hpc"",""comm""]"
Carleton University,http://www.scs.carleton.ca/~michiel/,Michiel H. M. Smid,
Indiana University,https://soic.iupui.edu/people/erin-brady/,Erin Brady,
University of Washington,http://abstract.cs.washington.edu/~shwetak/,Shwetak N. Patel,"[""chi""]"
Chulalongkorn University,http://65.54.113.26/Author/3358202/jaruloj-eamsiri-chongstitvatana,Jaruloj Eamsiri Chongstitvatana,
University of Maryland - College Park,https://www.umiacs.umd.edu/~mmazurek/,Michelle L. Mazurek,"[""chi"",""sec""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~srinivas/,Srinivasa G. Narasimhan,"[""graph"",""vision""]"
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=XBRESSON&CategoryDescription=Mathematics,Xavier Bresson,"[""vision"",""mlmining""]"
University at Buffalo,http://www.cedar.buffalo.edu/~srihari/,Sargur N. Srihari,"[""mlmining""]"
University of Western Australia,http://uwa.edu.au/people/tim.french,Tim French,
University of Oxford,http://www.cs.ox.ac.uk/andrew.simpson/,Andrew C. Simpson,
Monash University,http://monash.edu/research/explore/en/persons/mahbubur-rahim(ba043f91-4998-405d-9242-f7b74b556f22).html,Mahbubur M. Rahim,
University of Montreal,http://www.iro.umontreal.ca/~major/,François Major,"[""bio""]"
Rutgers University,https://www.cs.rutgers.edu/~amelie/,Amélie Marian,
Clemson University,https://people.cs.clemson.edu/~johnmc/,John McGregor,
Texas A&M University,https://parasol.tamu.edu/~rwerger/,Lawrence Rauchwerger,"[""hpc"",""soft"",""plan""]"
New York University,http://cs.nyu.edu/wies/,Thomas Wies,"[""soft"",""log"",""plan""]"
University of Waterloo,http://plg.uwaterloo.ca/~migod/,Michael W. Godfrey,"[""soft""]"
TU Delft,http://homepage.tudelft.nl/w5p50/,R. Venkatesha Prasad,"[""comm""]"
Rutgers University,http://www.cs.rutgers.edu/~farach/,Martin Farach,
University of Massachusetts Lowell,http://www.alumni.uml.edu/s/1355/lowell/nophoto.aspx?sid=1355&gid=4&pgid=1157,Patrick D. Krolak,
University of Texas at Austin,http://numerical.recipes/whp/,William H. Press,
Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/MarcoServetto,Marco Servetto,
IIT Kharagpur,http://www.facweb.iitkgp.ernet.in/~sudeshna/,Sudeshna Sarkar,
University of Washington,http://www.cs.washington.edu/people/faculty/arvind,Arvind Krishnamurthy,"[""ops"",""mobile"",""soft"",""metrics"",""comm"",""arch""]"
University of California - San Diego,http://mesl.ucsd.edu/gupta/,Rajesh K. Gupta,"[""da""]"
McGill University,http://cs.mcgill.ca/~denis/,Denis Thérien,
North Carolina State University,http://people.engr.ncsu.edu/cflynch/,Collin Lynch,
IIT Bombay,https://www.cse.iitb.ac.in/~uday/,Uday P. Khedker,
DIKU,http://research.ku.dk/search/?pure=en/persons/254908,Stefan Horst Sommer,
University of Queensland,https://www.psy.uq.edu.au/people/personal.html?id=533,Penny Sanderson,
University of Edinburgh,http://homepages.inf.ed.ac.uk/opb/,Peter Buneman,"[""mod""]"
University of Montreal,https://www.iro.umontreal.ca/~monnier/,Stefan Monnier,
University of Miami,http://www.cs.miami.edu/~ogihara/,Mitsunori Ogihara,"[""ai""]"
RWTH Aachen,http://www-i5.informatik.rwth-aachen.de/gerhard/,Gerhard Lakemeyer,"[""ai"",""robotics""]"
North Carolina State University,http://collaboration.csc.ncsu.edu/laurie/,Laurie A. Williams,"[""soft""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/home/orso/,Alessandro Orso,"[""soft""]"
University of North Carolina,http://www.cs.unc.edu/~snoeyink/,Jack Snoeyink,
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kishore/,S. Prahallad Kishore,
Virginia Tech,https://www.bi.vt.edu/ndssl/people/Anil-Vullikanti,Anil Kumar S. Vullikanti,"[""ai"",""comm""]"
University of Pittsburgh,https://people.cs.pitt.edu/~cho/,Sangyeun Cho,"[""hpc"",""arch"",""mod""]"
IISc Bangalore,http://www.csa.iisc.ac.in/~arnabb,Arnab Bhattacharyya,"[""act""]"
Brandeis University,http://www.cs.brandeis.edu/~liuba/,Liuba Shrira,"[""ops""]"
Vanderbilt University,http://engineering.vanderbilt.edu/bio/lloyd-massengill,Lloyd W. Massengill,
Georgia Institute of Technology,http://www.iac.gatech.edu/people/faculty/goodman,Seymour E. Goodman,
Northwestern University,http://www.cs.northwestern.edu/~ychen/,Yan Chen,"[""nlp"",""ai"",""chi"",""ir"",""sec"",""comm"",""mod""]"
University of Kent,https://www.cs.kent.ac.uk/people/staff/akj22/,Anna Jordanous,
George Mason University,https://cs.gmu.edu/~brodsky/,Alexander Brodsky,
College of William and Mary,http://www.cs.wm.edu/~wm/,Weizhen Mao,
Imperial College London,https://www.doc.ic.ac.uk/~mpsha/,Murray Shanahan,
George Mason University,https://cs.gmu.edu/~richards/,Dana Richards,
University of Maryland - College Park,http://www.cs.umd.edu/~mwh/,Mike Hicks,"[""sec""]"
VU Amsterdam,http://www.cs.vu.nl/~laroyo/,Lora Aroyo,
University of South Florida,http://www.cse.usf.edu/~labrador,Miguel Labrador,
University of Salerno,http://ksiresearchorg.ipage.com/seke/dmsvlss17pc.html,Vittorio Fuccella,"[""chi""]"
Imperial College London,https://www.doc.ic.ac.uk/~pg/,Philippa Gardner,"[""log"",""plan""]"
Simon Fraser University,https://www.cs.sfu.ca/~woshun/,Wo-Shun Luk,
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/BastiaanKleijn,Willem B. Kleijn,
Stony Brook University,http://www3.cs.stonybrook.edu/~samir/,Samir Ranjan Das,
University of Sydney,http://web.it.usyd.edu.au/~scholz/,Bernhard Scholz,"[""log"",""plan""]"
Imperial College London,http://www.imperial.ac.uk/people/i.phillips,Iain Phillips,
TU Darmstadt,https://www.lt.tu-darmstadt.de/de/people/prof-dr-chris-biemann/,Christian Biemann,
University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,Carlton J. Leuschen,
University of Melbourne,http://www.findanexpert.unimelb.edu.au/display/person660107,Christoph F. Breidbach,
Northeastern University,http://www.northeastern.edu/cos/faculty/stacy-c-marsella/,Stacy C. Marsella,
Rutgers University,http://www.cs.rutgers.edu/~abhib/,Abhishek Bhattacharjee,"[""arch""]"
Washington State University,http://eecs.wsu.edu/~taylorm/,Matthew Edmund Taylor,
University of California - Berkeley,https://people.eecs.berkeley.edu/~pabbeel/,Pieter Abbeel,"[""ai"",""robotics"",""vision"",""mlmining""]"
University of Waterloo,https://cs.uwaterloo.ca/~browndg/,Daniel G. Brown 0001,
University of Athens,http://itmb.di.uoa.gr/education/didaskontesEng/edu_didakt7.html,Alexandros Eleftheriadis,
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~bart/,Barton P. Miller,"[""hpc""]"
University of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/kirlik,Alex Kirlik,"[""chi""]"
University of Notre Dame,http://physics.nd.edu/people/faculty/zoltan-toroczkai/,Zoltán Toroczkai,
TU Munich,http://www6.in.tum.de/Main/Knoll,Alois C. Knoll,
IIIT Delhi,https://www.iiitd.edu.in/~pushpendra/,Pushpendra Singh,"[""chi""]"
Massachusetts Institute of Technology,http://db.csail.mit.edu/madden/,Samuel Madden,"[""mobile"",""mod"",""plan"",""ops""]"
Boston University,http://www.cs.bu.edu/~gkollios/,George Kollios,"[""sec"",""mod""]"
North Carolina State University,https://www.csc.ncsu.edu/people/rychirko,Rada Chirkova,"[""ai""]"
Purdue University,https://www.cs.purdue.edu/people/faculty/ci/,Zhiyuan Li,"[""hpc"",""plan"",""mlmining""]"
University of British Columbia,https://www.cs.ubc.ca/~laks/,Laks V. S. Lakshmanan,"[""mod"",""ir"",""mlmining""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~pavlo/,Andy Pavlo,
New York University,https://mrl.nyu.edu/~perlin/,Ken Perlin,"[""chi""]"
Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod/,A. Prasad Vinod,
University at Buffalo,http://www.cse.buffalo.edu/~rsridhar/,Ramalingam Sridhar,
Rochester Institute of Technology,https://www.rit.edu/gccis/sylvia-perez-hardy,Sylvia Perez-Hardy,
University of Michigan,https://www.si.umich.edu/people/daniel-atkins-iii,Daniel E. Atkins,
University of Nebraska,http://cse.unl.edu/~jcui/,Juan Cui,
Rochester Institute of Technology,https://www.rit.edu/gccis/naveen-sharma-0,Naveen Sharma,
University of Central Florida,http://crcv.ucf.edu/people/faculty/nielslobo.html,Niels da Vitoria Lobo,
University of Texas at Dallas,http://www.math.tamu.edu/undergraduate/ugradalums.html,Benjamin Adam Raichel,"[""act""]"
University of California - San Diego,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=118,Ramamohan Paturi,"[""act""]"
Politecnico di Milano,http://home.deib.polimi.it/mirandol,Raffaella Mirandola,
University of Toronto,http://www.cs.toronto.edu/~molloy/,Michael S. O. Molloy,
University of Massachusetts Amherst,https://www.cics.umass.edu/~arun,Arun Venkataramani,"[""metrics"",""comm""]"
Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=627430,Richard Haverkamp,
Massachusetts Institute of Technology,https://www.csail.mit.edu/user/698,Robert C. Miller,"[""ai"",""chi"",""comm""]"
Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~larthorn/,Arthorn Luangsodsai,
Concordia University,http://www.cs.concordia.ca/~grahne,Gösta Grahne,
Purdue University,https://www.cs.purdue.edu/homes/aliaga/,Daniel G. Aliaga,"[""graph"",""vision""]"
Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/birnbaum-larry.html,Larry Birnbaum,"[""ai""]"
Northeastern University,http://www.ccs.neu.edu/home/cody/,Cody Dunne,"[""chi""]"
IST Austria,http://wp.ist.ac.at/group_tkacik/,Gasper Tkacik,"[""mlmining""]"
Simon Fraser University,https://www.cs.sfu.ca/~binay/,Binay Bhattacharya,
Ecole Normale Superieure,http://www.di.ens.fr/~zappa/,Francesco Zappa Nardelli,"[""plan""]"
University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/feng.shtml,David Feng,"[""vision""]"
Bar-Ilan University,http://u.cs.biu.ac.il/~galk/,Gal A. Kaminka,"[""ai"",""robotics""]"
Northwestern University,http://compphotolab.northwestern.edu/,Oliver Cossairt,
Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/FushengWang,Fusheng Wang,"[""mod""]"
TU Munich,https://www.rostlab.org/,Burkhard Rost,"[""bio""]"
Western University,http://www.csd.uwo.ca/faculty/hanan/,Hanan Lutfi Lutfiyya,
Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~gfedak/pmwiki-test/pmwiki.php/Main/HomePage,Gilles Fedak,"[""hpc""]"
Ecole Normale Superieure,https://www.di.ens.fr/GillesWainrib.html.en,Gilles Wainrib,"[""mlmining""]"
University of Chicago,https://galton.uchicago.edu/~lafferty/,John D. Lafferty,"[""arch"",""mlmining""]"
Technion - Israel Institute of Technology,http://webee.technion.ac.il/people/segall/,Adrian Segall,
Rice University,https://www.cs.rice.edu/~dbj/,David B. Johnson,
Massey University,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=059250,Bill Wang,
Arizona State University,http://www.public.asu.edu/~halla/,Arunabha Sen,
University of British Columbia,https://www.cs.ubc.ca/people/alan-wagner,Alan Wagner,
Yale University,http://www.cs.yale.edu/~shao/,Zhong Shao,"[""plan"",""robotics"",""log"",""ops""]"
University of Waterloo,https://cs.uwaterloo.ca/~y328yu/,Yaoliang Yu,"[""ai"",""vision"",""mlmining""]"
University of Cambridge,http://www.cl.cam.ac.uk/~amp12/,Andrew M. Pitts,"[""plan""]"
University of Edinburgh,http://homepages.inf.ed.ac.uk/srenals/,Steve Renals,
University of California - Riverside,http://www.ece.ucr.edu/~sren/,Shaolei Ren,"[""hpc"",""ir"",""comm"",""da""]"
